section_id,episode_id,recovery_attempt_id,recovery_effective_open_time,recovery_detection_open_time,probation_start_open_time,probation_end_open_time,probation_bars_available,recovery_status,recovery_failure_open_time,recovery_failure_reason,close_above_ema27_count,ema27_nonnegative_count,gap_nonshrinking_count,final4_aligned_count
LC001,EP001,R001,2023-11-01 16:00:00,2023-11-02 00:00:00,2023-11-02 04:00:00,2023-11-06 00:00:00,24,CONFIRMED_RECOVERED_LONG,,,24,24,23,4
LC002,EP001,R001,2023-11-15 16:00:00,2023-11-16 00:00:00,2023-11-16 04:00:00,2023-11-20 00:00:00,24,FAILED_RECOVERY,2023-11-16 20:00:00,CORE_TRIGGER,14,14,9,4
LC002,EP002,R002,2023-11-19 12:00:00,2023-11-19 20:00:00,2023-11-20 00:00:00,2023-11-23 20:00:00,24,FAILED_RECOVERY,2023-11-21 12:00:00,CORE_TRIGGER,17,17,10,2
LC002,EP003,R003,2023-11-22 20:00:00,2023-11-23 08:00:00,2023-11-23 12:00:00,2023-11-27 08:00:00,24,FAILED_RECOVERY,2023-11-26 16:00:00,CORE_TRIGGER,19,19,11,0
LC002,EP004,R004,2023-12-01 16:00:00,2023-12-02 04:00:00,2023-12-02 08:00:00,2023-12-06 04:00:00,24,CONFIRMED_RECOVERED_LONG,,,24,24,20,4
LC003,EP001,R001,2023-12-12 04:00:00,2023-12-12 12:00:00,2023-12-12 16:00:00,2023-12-16 12:00:00,24,FAILED_RECOVERY,2023-12-15 20:00:00,CORE_TRIGGER,22,22,14,0
LC003,EP002,R002,2023-12-21 08:00:00,2023-12-21 20:00:00,2023-12-22 00:00:00,2023-12-25 20:00:00,24,FAILED_RECOVERY,2023-12-23 04:00:00,CORE_TRIGGER,15,15,5,1
LC003,EP003,R003,2023-12-27 12:00:00,2023-12-27 20:00:00,2023-12-28 00:00:00,2023-12-31 20:00:00,24,FAILED_RECOVERY,2023-12-28 20:00:00,CORE_TRIGGER,5,5,3,0
LC003,EP004,R004,2024-01-01 16:00:00,2024-01-02 00:00:00,2024-01-02 04:00:00,2024-01-06 00:00:00,24,FAILED_RECOVERY,2024-01-02 20:00:00,CORE_TRIGGER,4,4,2,0
